x,y,cohort,time
-0.08851855624198875,-0.01902652422112206,1,145
-0.08681746549586734,-0.029202968767912604,1,146
-0.08700199313762189,-0.00436660987227883,1,147
-0.08787226760214797,0.003189285930725201,1,148
-0.06947673135411181,-0.013530040127122849,1,149
-0.033410402311031366,-0.029246467840536795,1,150
-0.02987729737959181,-0.023336909203963096,1,151
-0.05829179571202421,-0.03437811844983572,1,152
-0.07669561304066473,-0.06286053362178214,1,153
-0.08662331443094669,-0.051116377313188736,1,154
-0.07372202739356987,-0.011225408958679496,1,155
-0.07096527121061508,-0.0329629497266338,1,156
-0.08411693311998941,0.001059510144293621,1,157
-0.0559608748004898,-0.0944437841101043,1,158
-0.08662290847505989,0.03267670135216769,1,159
-0.06732638760922152,0.01130918922693094,1,160
0.0652194064474381,0.015802490753642606,2,0
0.14860168596059015,-0.02628523221491361,2,1
0.08185397604887935,0.021059421571116517,2,2
0.14845384615752846,-0.03746907085442691,2,3
0.14304421329989245,-0.027176069009155,2,4
0.1536832174540585,-0.033780539804568036,2,5
0.013690474406407617,0.0029243315917474185,2,6
0.023528799954494677,0.014780274638403689,2,7
0.050040435213275176,0.01789364768734554,2,8
0.015653381734480883,0.015194016158310291,2,9
0.15274093813103531,-0.035314262860371634,2,10
0.09938122127101653,0.015764504512913783,2,11
0.07305315535920032,0.02106806395889795,2,12
0.05554955261213692,0.02286128839744536,2,13
0.09955750169075646,0.018054548692963274,2,14
0.0793953067695439,0.023894276378460883,2,15
0.07746746184204886,0.0252509295948369,2,16
-0.07635664546814573,-0.010393047788903799,2,17
0.07334185033848278,0.026686378742234895,2,18
0.07542970982024251,0.020264196046252805,2,19
0.05078327662667675,0.02050502888322262,2,20
0.1399483452111124,-0.018957126568140983,2,21
0.10012971417714875,0.01708435201336406,2,22
0.14072974713807712,-0.019107558609319224,2,23
0.07013406673066065,0.01248020518217078,2,24
0.08553449267242368,0.022308558098341334,2,25
0.0803416330161501,0.017495767715192557,2,26
0.07137720143045517,0.02527126196491542,2,27
0.06505459904760066,0.02413688948594041,2,28
-0.0571291779892417,0.038306334427357466,2,29
0.06397862820923804,0.027786820245573586,2,30
0.07456908870759607,0.024529125081053964,2,31
0.036677636555951194,0.02375243733309807,2,32
0.046467915977417576,0.03734112433258752,2,33
-0.02982753080882973,0.030879657545135178,2,34
-0.06781328795605035,0.03822586948714585,2,35
-0.11685671522186122,0.015735392389758095,2,36
-0.035372094027580125,0.04121076439759725,2,37
-0.051917080709918205,0.04029422259478058,2,38
-0.1031046728043639,0.02464616293023058,2,39
-0.06530393946956033,0.038583732216210385,2,40
-0.04627490178543024,0.04034540457291531,2,41
0.009869199844537196,0.02759827604931541,2,42
-0.10657981963962743,0.025153958040194026,2,43
-0.1109919214291,0.013822487700927099,2,44
-0.04860716057403043,0.03700130981723702,2,45
-0.08799030020807579,0.02935563639321799,2,46
0.009120228791254938,0.03679180583504831,2,47
0.032736243233180654,0.030840067407126713,2,48
-0.02283364331371966,0.03946620996790836,2,49
0.030038034786629295,0.025665958890554,2,50
-0.06676854106442251,-0.0213991103971544,2,51
-0.034287668504763134,0.00012537552361000737,2,52
-0.11055164955481603,-0.007268603024776758,2,53
-0.027060220418896982,0.02034658149604462,2,54
-0.0968195289209352,-0.007872459830191142,2,55
-0.09353666738017592,-0.022014478254322383,2,56
-0.08239569020308456,-0.026792647724874292,2,57
0.015348591831077573,0.017436078235161138,2,58
-0.10941406337186305,-0.010022944752972753,2,59
-0.0852104081272182,-0.025508339535274302,2,60
-0.0729247372887231,-0.029941415327513,2,61
-0.0860889792106915,-0.023269465759118473,2,62
-0.058717157709207886,-0.02995688445425128,2,63
0.009318406885036743,0.020921586627684896,2,64
-0.03207594770975454,-0.023493965992550856,2,65
-0.0548132692477509,-0.028265404577357784,2,66
-0.049625105977973615,-0.026272040747015144,2,67
0.10469170087920944,0.013378907424074398,2,68
0.029731171050111208,0.03238234742404927,2,69
0.03757191142827083,0.0177975694125263,2,70
-0.00557683597711838,-0.00745342132258336,2,71
-0.027805015060212268,-0.006636477955453409,2,72
0.020972858121805618,0.014910938695024757,2,73
-0.03892518111102492,-0.020041682661513474,2,74
-0.06734379820589784,-0.018159780022582075,2,75
-0.050324056857733106,-0.029203447950597566,2,76
-0.02286731813841206,-0.01940359283542077,2,77
-0.06366247747516245,-0.029054978233251243,2,78
-0.023063185308186056,-0.02445799034084767,2,79
0.06255225127576533,0.020945435655264025,2,80
-0.03664534622712869,-0.03436680966498755,2,81
0.05959759972454541,-0.019385537054811084,2,82
-0.025534080627964518,-0.015852610999890014,2,83
-0.06821064374490007,-0.03142665764925768,2,84
0.061624509243756405,0.018114027195543017,2,85
-0.0006814255564168226,0.009255852018115933,2,86
0.021955838431257303,0.01308424077706955,2,87
-0.05059433549125658,-0.02817038178976032,2,88
-0.03549593974863099,-0.022560059940515676,2,89
-0.054532440930503454,-0.03420340634240967,2,90
-0.07818202125621711,-0.03213001185323196,2,91
-0.02016797393062259,-0.021632150395474562,2,92
-0.029863380614658687,-0.022707515620331346,2,93
0.020358656009770097,0.018091704097082283,2,94
-0.04972884149012718,-0.02151394759092203,2,95
-0.07988275483061195,-0.019729007867328383,2,96
-0.05622282156595847,-0.02767391659592621,2,97
0.09090046254715164,0.008908732759861789,2,98
0.15265656816918183,-0.03238675719001902,2,99
0.03171818444233583,-0.013282154124883422,2,100
0.0337455666549926,-0.011576046554107204,2,101
0.06836482704509694,0.015485682471281098,2,102
0.004330944481650349,-0.023621828407544163,2,103
0.13953395290629975,-0.024548055515825694,2,104
-0.041526493844254976,0.03712472178270752,2,105
-0.08427441696818902,-0.009534384278903385,2,106
-0.021851309137766967,0.028457801328572063,2,107
-0.051043432515830815,-0.03557543168842382,2,108
-0.05108342097434218,-0.02922596769032489,2,109
0.04941173548195627,-0.011027485253842477,2,110
0.023979154927390115,-0.007121641301280258,2,111
0.0568510883519454,-0.028079327986508727,2,112
0.03912879170839404,-0.030718232212048637,2,113
0.04689103164152796,-0.023721822406891482,2,114
0.0567038324271431,0.016381260772575762,2,115
0.013359335198533499,0.010369881388252575,2,116
0.03299700145020117,0.01729192591038874,2,117
-0.007567019681955038,0.023571217494372444,2,118
0.11604975815059818,-0.021421627219762245,2,119
0.13091649766712415,-0.02404973653345443,2,120
0.04866476676934492,-0.0004925806902830979,2,121
0.06798691746611588,-0.014803396877007241,2,122
-0.02309301587196342,0.019053075651885177,2,123
0.00866019193024971,-0.022302837455095512,2,124
0.04509288274364587,-0.02499559987025869,2,125
-0.011488536453985341,-0.02206872867417513,2,126
-0.10874325844667596,-0.008519801730229953,2,127
-0.08149630626955069,-0.00806857461813679,2,128
-0.06234189605281829,-0.01847642527575387,2,129
0.010850687709953198,0.0165429387802074,2,130
-0.022731166170073373,-0.017343742281557578,2,131
-0.00626319247406704,0.020641818373019646,2,132
-0.022992861461059902,-0.015959283203251615,2,133
0.11823030061287984,-0.021024409785838888,2,134
-0.03321120916526642,0.034846273696893006,2,135
-0.10285611422745314,-0.008760171903667896,2,136
-0.10052686841264279,-0.00030668564147481956,2,137
-0.0335255173603274,0.020447268218113247,2,138
-0.059721226712063084,0.0031145604027229107,2,139
-0.014493426927715665,0.026185762159670882,2,140
-0.052602880109802554,0.03215088534305154,2,141
-0.076362631941868,0.006161401327206524,2,142
-0.08779049103768369,-0.0023790774812456525,2,143
-0.06836063843219027,-0.030128507558479935,2,144
-0.001244493103429617,0.00742325108113555,2,145
-0.021448675100315878,-0.021157677272901618,2,146
-0.07790254364889782,0.0018862729080232272,2,147
-0.10022088029168129,-0.010970968266485678,2,148
-0.11782427070253199,0.009318538590390049,2,149
-0.09464686789307342,-0.004870032864366577,2,150
-0.08135763004971848,-0.004805877970674708,2,151
-0.10145146093459452,-0.009040547568756847,2,152
-0.10608520882439768,-0.005301495198425273,2,153
-0.014233235084962305,0.02632003225033187,2,154
-0.05761196073566019,0.008171116223282038,2,155
-0.0288176076625152,0.03402565922648784,2,156
0.13060831247351745,-0.03948413411186077,2,157
0.060908566323855315,-0.030666620716160435,2,158
0.11489740246850723,-0.042007298607536124,2,159
0.12701212162806325,-0.042634885682662674,2,160
-0.01983212953399898,-0.06817465834190273,3,0
-0.05879317706906036,-0.07433139588693745,3,1
-0.0032816861954517913,-0.061459567722965576,3,2
-0.0006423525073351183,-0.03260785397858743,3,3
-0.05537333309640277,-0.07199269832608884,3,4
-0.0424637518268944,-0.061664230675086786,3,5
-0.027939807366664963,-0.0638559747618326,3,6
-0.05106790432309568,-0.05189341101241456,3,7
0.04963650319763096,-0.05247619813716213,3,8
0.032844871972244075,0.05889607103438984,3,9
-0.038020688368871985,-0.029403585218094323,3,10
-0.051328216059782245,-0.05321528827122069,3,11
-0.008365029168211234,0.012250336031461155,3,12
0.013738568506442849,-0.03701912791179446,3,13
0.02514024111271585,-0.0037020024757714485,3,14
0.0097478322049205,0.008217126942440364,3,15
-0.035762130386062504,-0.016518134666429405,3,16
0.03195969412511998,0.03908615547857858,3,17
-0.06546921090906706,0.057028149643701856,3,18
-0.05894194790758202,0.05978059702428011,3,19
-0.07496775332087417,0.04254214970451296,3,20
-0.0405533329700815,-0.015862290056107547,3,21
-0.05462609880679099,-0.0719491877891425,3,22
-0.05814915322793042,-0.06818141596312234,3,23
-0.04919572382919292,-0.06765857938564447,3,24
-0.056837203624958144,-0.05069962942112775,3,25
-0.03920054458796916,-0.02315300342528916,3,26
0.028029745208007308,-0.001581323386002026,3,27
0.029423930138035133,0.019194270702887904,3,28
0.020008756971718833,0.02680513383529122,3,29
-0.04296826704992906,0.01097220755941579,3,30
0.012260354190891002,0.006284108292130003,3,31
-0.031965434158616565,0.017481587549219267,3,32
-0.05920269262570917,0.05221355737189329,3,33
-0.051184023473234544,0.026446853733637397,3,34
0.027730824636916864,0.06858457275014901,3,35
-0.04987045589407644,0.02875746216973524,3,36
-0.027441410539397883,0.030641953604207704,3,37
-0.03444979248961248,0.0221606925690971,3,38
-0.018160393685758888,0.023272583414736002,3,39
0.0010044272168612115,0.04617095224496552,3,40
-0.0406809457230317,0.032554348573029905,3,41
-0.032196730334872296,0.07012563316289773,3,42
-0.06128995367274807,0.018082481410030674,3,43
-0.0754655487122372,0.05612339391065201,3,44
-0.06783085054266462,0.0445244739064659,3,45
-0.05589702573854627,0.056553756172285564,3,46
0.025801137759785778,0.08871928628501621,3,47
-0.033972110141881603,0.009305375095481067,3,48
-0.04400879354902306,0.05317413493594784,3,49
-0.0595379129870452,0.010822131658390004,3,50
-0.015384347146518762,0.017954699513101427,3,51
0.015950714019005646,0.08286503877367231,3,52
0.030531801470594633,0.0973530197129672,3,53
-0.02609648631868733,0.039883396881253856,3,54
0.024517001279124703,0.10124844310920546,3,55
-0.02247680138213553,0.019088482539133568,3,56
0.01636620682656011,0.08808522300989291,3,57
0.019417000952166686,0.09262362301672113,3,58
0.035688612535740356,-0.03738739235423433,3,59
0.009425384065325266,0.09054420966202793,3,60
-0.07006381832397197,0.06137236266542284,3,61
0.037105142713718016,-0.022940938253872747,3,62
0.029991784912855163,-0.04136766600440412,3,63
0.04772878806024556,-0.023572965221352302,3,64
0.0380651252540187,-0.024179352836591388,3,65
-0.038424980439486923,-0.03251325265097559,3,66
0.03335464605757929,0.06417875834979614,3,67
0.01870274503150624,0.09218025421231478,3,68
-0.05599500438756848,0.05413221527739508,3,69
0.016573799580526617,0.08571133095316848,3,70
-0.07126265043590894,0.012090125789291256,3,71
-0.06994791639258813,0.003200813649849938,3,72
-0.05394916028001998,0.05811988307242814,3,73
-0.005415643713946183,0.022639064130625036,3,74
-0.020218656639504156,0.007203526259571355,3,75
4.986729238148076e-05,0.006014816540901041,3,76
-0.059192325925264834,0.04018125530000711,3,77
-0.06624951662132113,0.04908813886518121,3,78
0.02783080103106462,0.08895804654884272,3,79
-0.07346871868771974,0.055324242022913375,3,80
-0.07288159855145591,0.02890066104648155,3,81
-0.07252842417729297,0.04318123547233829,3,82
0.00927071055471008,-0.04013731668174605,3,83
-0.07485571321894337,0.05795580437445556,3,84
0.037502790866457504,-0.04571839241900249,3,85
0.015321950201314338,-0.04540042087260107,3,86
-0.07828426299422658,0.059170001422300486,3,87
0.05375966150259126,-0.052439532480189205,3,88
-0.002097618169285591,-0.02761972626829699,3,89
0.05395706862488133,-0.05252517316189061,3,90
0.026339184527436877,-0.03541940565130716,3,91
-0.02614712796002671,-0.0059630984868349205,3,92
0.050615742066599426,-0.03266789730472216,3,93
-0.06975629341053514,0.030608261549583505,3,94
0.0204128291075129,-0.045276444204316084,3,95
-0.07113469072671982,0.04407391737964409,3,96
0.04087572143197736,-0.012926399639773021,3,97
0.017252567825218227,-0.07242036862278067,3,98
-0.0005810605899033114,-0.06785238017395477,3,99
0.03991900001052033,-0.06470227803731185,3,100
-0.014552938939827557,-0.041554038204150115,3,101
0.026912422794946707,-0.08316827643936428,3,102
-0.013100793258795618,-0.08518549001871653,3,103
-0.02656437187217913,-0.05186426920713532,3,104
-0.011163552631889211,-0.08172964787806056,3,105
-0.013189242175084633,-0.06836781706685496,3,106
-0.0590365293098711,-0.009806734182006982,3,107
0.024489071644556736,-0.07511850211555567,3,108
0.027903553532547885,-0.0840762663232257,3,109
0.008131431886535197,-0.08094233834211076,3,110
-0.030753489450581217,-0.03846382800019513,3,111
-0.02767198849219525,-0.07499893454919355,3,112
0.03908144995422767,-0.07980605583795126,3,113
-0.0686791864122507,0.00305244705170147,3,114
0.019715713701814203,-0.03539139695258668,3,115
0.17423140013469435,0.0577786370898932,3,116
0.07402645436461318,-0.03678460719210458,3,117
0.006006075913159008,0.09037357965208676,3,118
0.19079143404222676,0.05182301025499747,3,119
-0.04442112327496583,0.02146172905114195,3,120
-0.015098036635910994,-0.027673530762177656,3,121
